date,year,month,lst_day_mean,lst_night_mean,dtr_mean
2000-11-08,2000,11,29.502108,14.361343,15.144549
2000-11-16,2000,11,28.126606,12.736377,15.386531
2000-11-24,2000,11,26.403395,11.434248,14.8186655
2000-12-02,2000,12,25.972338,9.490349,16.426865
2000-12-10,2000,12,25.703323,9.664395,15.933632
2000-12-18,2000,12,25.2815,9.141097,16.012058
2000-12-26,2000,12,24.285494,9.121072,15.209667
2001-01-01,2001,1,22.548225,8.903518,13.391976
2001-01-09,2001,1,23.656467,9.207698,14.257537
2001-01-17,2001,1,24.832802,9.49541,15.035876
2001-01-25,2001,1,25.817232,8.720547,16.883852
2001-02-02,2001,2,27.603262,10.230999,17.211079
2001-02-10,2001,2,28.748127,11.626871,16.891027
2001-02-18,2001,2,30.38185,13.552105,16.6726
2001-02-26,2001,2,30.242102,13.194463,16.896873
2001-03-06,2001,3,32.439007,14.168286,18.249546
2001-03-14,2001,3,34.471416,16.201277,18.202976
2001-03-22,2001,3,35.38979,17.015509,18.389587
2001-03-30,2001,3,36.61518,17.079424,19.403164
2001-04-07,2001,4,38.504852,18.091356,20.365248
2001-04-15,2001,4,36.930893,18.452421,18.326569
2001-04-23,2001,4,40.06115,21.130484,19.06391
2001-05-01,2001,5,39.079323,22.040293,17.343132
2001-05-09,2001,5,38.723434,22.655931,16.114017
2001-05-17,2001,5,37.339382,20.762014,16.409681
2001-05-25,2001,5,37.134342,21.582521,15.598393
2001-06-02,2001,6,35.016266,19.112143,13.74172
2001-06-10,2001,6,34.547146,20.433815,13.800531
2001-07-04,2001,7,30.206078,19.793453,11.455785
2001-07-12,2001,7,29.901915,14.287226,15.148868
2001-07-20,2001,7,27.62229,14.843732,14.354409
2001-07-28,2001,7,28.533386,17.551964,12.459051
2001-08-05,2001,8,28.760786,19.258764,10.491296
2001-08-13,2001,8,28.116848,17.714664,11.83767
2001-08-21,2001,8,29.268452,18.871284,10.4319935
2001-08-29,2001,8,29.828337,19.010939,11.114861
2001-09-06,2001,9,31.222485,19.446796,11.756184
2001-09-14,2001,9,31.496498,19.701813,11.387096
2001-09-22,2001,9,32.076714,19.415628,12.622345
2001-09-30,2001,9,31.226517,17.892042,13.740613
2001-10-08,2001,10,29.91779,18.068697,11.936051
2001-10-16,2001,10,30.471827,17.249035,13.278569
2001-10-24,2001,10,30.979498,17.352789,13.66999
2001-11-01,2001,11,29.467281,15.738668,13.666176
2001-11-09,2001,11,28.074368,13.844947,14.274778
2001-11-17,2001,11,27.66351,13.994159,13.747804
2001-11-25,2001,11,26.184315,11.748181,14.399628
2001-12-03,2001,12,26.177109,11.373418,14.670279
2001-12-11,2001,12,24.866148,11.1708,13.413553
2001-12-19,2001,12,22.820084,9.455622,13.756905
2001-12-27,2001,12,22.836288,9.553872,13.085539
2002-01-01,2002,1,22.453033,9.057562,13.327451
2002-01-09,2002,1,24.037537,10.165563,13.834381
2002-01-17,2002,1,23.591494,10.339627,12.813665
2002-01-25,2002,1,22.795267,8.94772,13.706646
2002-02-02,2002,2,24.447287,10.162728,13.888254
2002-02-10,2002,2,25.826296,12.215419,13.501771
2002-02-18,2002,2,29.104496,13.964293,15.107077
2002-02-26,2002,2,29.65399,13.740482,16.080477
2002-03-06,2002,3,30.944456,14.865396,16.017324
2002-03-14,2002,3,34.064686,16.1518,18.018963
2002-03-22,2002,3,38.60233,15.148891,23.026907
2002-03-30,2002,3,35.767124,18.029177,17.786526
2002-04-07,2002,4,37.087555,18.690632,18.460085
2002-04-15,2002,4,39.821075,21.212822,18.894257
2002-04-23,2002,4,38.231716,19.622149,18.2641
2002-05-01,2002,5,38.202465,21.649708,16.40856
2002-05-09,2002,5,37.925583,23.062405,14.938596
2002-05-17,2002,5,37.97024,22.62296,15.52791
2002-05-25,2002,5,36.594196,21.507353,15.105277
2002-06-02,2002,6,37.06218,22.190432,14.648018
2002-06-10,2002,6,36.10308,21.299007,14.24475
2002-06-18,2002,6,33.47364,20.682728,13.32991
2002-06-26,2002,6,32.36554,20.201761,12.760735
2002-07-04,2002,7,32.40262,20.742846,11.642378
2002-07-12,2002,7,34.014843,21.004429,13.034267
2002-07-20,2002,7,29.706562,18.80989,12.425773
2002-07-28,2002,7,32.681225,18.188925,14.584427
2002-08-05,2002,8,29.80368,17.591482,13.326781
2002-08-13,2002,8,28.840149,16.726679,13.303026
2002-08-21,2002,8,30.156883,20.234346,10.778687
2002-08-29,2002,8,29.6561,19.106915,10.594296
2002-09-06,2002,9,29.874088,19.104042,10.918147
2002-09-14,2002,9,30.266651,19.656023,10.035795
2002-09-22,2002,9,31.928837,19.422083,12.664479
2002-09-30,2002,9,33.322815,19.538399,13.849001
2002-10-08,2002,10,31.693344,18.87657,12.814881
2002-10-16,2002,10,30.338293,17.316858,12.829907
2002-10-24,2002,10,29.900974,14.870028,14.914019
2002-11-01,2002,11,29.298643,14.871218,14.435299
2002-11-09,2002,11,27.681854,13.884699,13.720516
2002-11-17,2002,11,28.082632,12.149986,15.816687
2002-11-25,2002,11,27.609594,12.080975,15.4704485
2002-12-03,2002,12,25.453802,11.220901,14.07215
2002-12-11,2002,12,26.104074,11.541177,14.264949
2002-12-19,2002,12,25.182806,11.144655,13.89326
2002-12-27,2002,12,23.507532,9.671661,13.623723
2003-01-01,2003,1,22.68959,9.725723,12.77064
2003-01-09,2003,1,22.819572,8.178025,13.787556
2003-01-17,2003,1,25.298449,9.601212,15.05295
2003-01-25,2003,1,26.768873,11.621841,13.934301
2003-02-02,2003,2,25.292927,12.105231,13.065869
2003-02-10,2003,2,26.661854,12.488374,14.121798
2003-02-18,2003,2,28.317015,13.4504175,14.172502
2003-02-26,2003,2,30.119568,13.746224,15.807419
2003-03-06,2003,3,30.376425,13.131551,16.99257
2003-03-14,2003,3,32.02674,15.585129,16.18208
2003-03-22,2003,3,34.807076,17.69227,16.449385
2003-03-30,2003,3,35.27031,18.42346,16.390772
2003-04-07,2003,4,37.204567,19.677818,17.589102
2003-04-15,2003,4,38.59856,20.384928,18.413054
2003-04-23,2003,4,39.19663,21.252281,18.228773
2003-05-01,2003,5,37.763824,19.681944,17.96085
2003-05-09,2003,5,37.491043,20.005919,17.601084
2003-05-17,2003,5,38.512848,22.060057,16.284924
2003-05-25,2003,5,38.74243,22.327013,16.369915
2003-06-02,2003,6,38.342247,23.082191,15.606181
2003-06-10,2003,6,37.184082,22.003704,14.460175
2003-06-18,2003,6,33.42269,18.084536,13.542797
2003-06-26,2003,6,31.273188,18.778126,12.886615
2003-07-04,2003,7,31.79631,16.208979,15.823766
2003-07-12,2003,7,30.899406,19.697487,12.286218
2003-07-20,2003,7,29.759356,19.058071,11.726208
2003-07-28,2003,7,28.821703,17.611849,13.185006
2003-08-05,2003,8,30.075336,20.158173,10.359231
2003-08-13,2003,8,28.84938,17.846169,12.259203
2003-08-21,2003,8,28.128141,19.462782,10.1957245
2003-08-29,2003,8,28.362572,16.714909,12.162191
2003-09-06,2003,9,29.0249,18.23642,10.971604
2003-09-14,2003,9,30.202307,18.848864,11.462036
2003-09-22,2003,9,29.952654,18.149662,12.160773
2003-09-30,2003,9,29.873827,18.196444,11.893305
2003-10-08,2003,10,30.530214,17.767359,12.82723
2003-10-16,2003,10,30.044516,16.007986,14.104577
2003-10-24,2003,10,29.377829,16.797535,12.701717
2003-11-01,2003,11,29.203066,16.123503,13.085129
2003-11-09,2003,11,27.841944,14.074367,13.730457
2003-11-17,2003,11,26.174723,13.06414,13.11498
2003-11-25,2003,11,25.702944,11.679311,13.99088
2003-12-03,2003,12,25.671766,11.477617,14.066105
2003-12-11,2003,12,24.669617,12.331581,12.42093
2003-12-19,2003,12,23.110247,9.859078,12.609775
2003-12-27,2003,12,21.259756,8.956913,11.770255
2004-01-01,2004,1,21.403013,9.16797,11.749195
2004-01-09,2004,1,23.570059,10.214638,13.297972
2004-01-17,2004,1,23.60402,10.809249,12.376417
2004-01-25,2004,1,22.572697,10.061185,11.993501
2004-02-02,2004,2,24.059807,9.526969,14.347827
2004-02-10,2004,2,26.726967,12.271824,14.436927
2004-02-18,2004,2,29.30398,13.690519,15.590079
2004-02-26,2004,2,31.574278,14.575416,17.169056
2004-03-05,2004,3,32.832558,15.640155,17.141174
2004-03-13,2004,3,36.55334,18.054016,18.267069
2004-03-21,2004,3,36.324512,18.462774,17.740396
2004-03-29,2004,3,36.064674,18.215225,17.757526
2004-04-06,2004,4,38.013084,20.254688,17.826296
2004-04-14,2004,4,38.878777,21.456923,17.591757
2004-04-22,2004,4,37.198082,20.320208,17.000982
2004-04-30,2004,4,37.25141,19.727333,17.533653
2004-05-08,2004,5,37.587246,22.659063,15.21703
2004-05-16,2004,5,38.581043,22.632578,15.811506
2004-05-24,2004,5,36.608376,21.749302,14.979394
2004-06-01,2004,6,36.762917,21.386248,15.286087
2004-06-09,2004,6,35.55625,20.806679,14.798139
2004-06-17,2004,6,31.00848,19.415867,11.481259
2004-06-25,2004,6,34.350662,21.15551,12.933063
2004-07-03,2004,7,32.551624,16.712923,15.827417
2004-07-11,2004,7,32.242428,18.99566,13.383431
2004-07-19,2004,7,31.475174,18.573383,12.634607
2004-07-27,2004,7,29.16177,15.02222,15.124277
2004-08-04,2004,8,29.184153,17.018791,12.8165
2004-08-12,2004,8,29.11468,17.672722,13.49677
2004-08-20,2004,8,28.664793,18.705627,10.348619
2004-08-28,2004,8,30.217201,19.48729,10.806293
2004-09-05,2004,9,31.35594,19.9809,11.581423
2004-09-13,2004,9,30.910408,19.459045,11.795204
2004-09-21,2004,9,30.482264,18.896158,11.545131
2004-09-29,2004,9,30.356325,19.439785,10.927578
2004-10-07,2004,10,29.155401,17.866217,11.167391
2004-10-15,2004,10,28.835472,16.445667,12.565673
2004-10-23,2004,10,28.376488,15.341819,13.132854
2004-10-31,2004,10,27.715345,13.2297735,14.5334015
2004-11-08,2004,11,27.752508,13.927665,13.839389
2004-11-16,2004,11,27.708876,13.390157,14.289593
2004-11-24,2004,11,26.221231,12.703295,13.472005
2004-12-02,2004,12,24.972864,11.052364,13.909792
2004-12-10,2004,12,25.453169,11.271827,13.851932
2004-12-18,2004,12,24.464838,10.477858,13.22953
2004-12-26,2004,12,22.947845,9.322126,13.178272
2005-01-01,2005,1,22.969917,10.310505,12.241777
2005-01-09,2005,1,22.907541,9.2649145,13.452631
2005-01-17,2005,1,21.773863,9.17501,12.28329
2005-01-25,2005,1,22.809269,10.068026,12.356421
2005-02-02,2005,2,25.647533,11.365652,12.65899
2005-02-10,2005,2,29.505238,12.649228,14.640599
2005-02-18,2005,2,27.123194,11.812926,15.060902
2005-02-26,2005,2,31.308718,15.075801,15.783571
2005-03-06,2005,3,30.57765,15.666356,14.877276
2005-03-14,2005,3,34.93323,17.756977,17.18917
2005-03-22,2005,3,34.4341,16.664227,17.548132
2005-03-30,2005,3,36.659706,17.096355,19.669193
2005-04-07,2005,4,35.756905,16.946411,18.85467
2005-04-15,2005,4,38.029606,19.146364,19.032486
2005-04-23,2005,4,37.194386,19.549059,17.847742
2005-05-01,2005,5,36.65935,19.87237,16.763865
2005-05-09,2005,5,38.818405,20.989614,17.601723
2005-05-17,2005,5,39.57569,22.140879,17.611914
2005-05-25,2005,5,39.95468,21.934063,17.618286
2005-06-02,2005,6,38.624542,22.553438,16.008585
2005-06-10,2005,6,37.16619,21.947243,15.351048
2005-06-18,2005,6,39.64451,21.514559,16.310877
2005-06-26,2005,6,30.533962,17.620607,14.051169
2005-07-04,2005,7,30.604895,19.624989,11.82593
2005-07-12,2005,7,30.173994,18.54506,11.608935
2005-07-20,2005,7,29.958364,18.217188,12.326924
2005-07-28,2005,7,28.962318,19.208065,12.541792
2005-08-05,2005,8,28.769793,18.867853,10.768765
2005-08-13,2005,8,29.547096,19.0082,12.789251
2005-08-21,2005,8,30.34489,19.513323,10.622499
2005-08-29,2005,8,32.15109,21.24316,11.2409115
2005-09-06,2005,9,30.687864,19.107258,10.923333
2005-09-14,2005,9,29.11928,19.43382,9.844423
2005-09-22,2005,9,28.989122,19.52135,9.337418
2005-09-30,2005,9,30.688993,19.530499,11.130028
2005-10-08,2005,10,31.007994,18.546032,12.5069895
2005-10-16,2005,10,29.30577,15.539686,14.209132
2005-10-24,2005,10,28.5932,14.585396,13.936997
2005-11-01,2005,11,27.286507,13.704577,13.639494
2005-11-09,2005,11,27.666126,12.941673,14.581561
2005-11-17,2005,11,27.105871,11.8145,15.230343
2005-11-25,2005,11,25.009193,11.293462,13.507831
2005-12-03,2005,12,24.418638,10.070952,14.314088
2005-12-11,2005,12,23.144855,8.451573,14.676607
2005-12-19,2005,12,22.33438,9.6952,12.61051
2005-12-27,2005,12,23.548796,9.795083,13.11228
2006-01-01,2006,1,21.995813,8.843454,12.851277
2006-01-09,2006,1,24.28617,9.959717,13.65834
2006-01-17,2006,1,24.303926,10.348525,13.714781
2006-01-25,2006,1,24.774664,9.854182,14.581328
2006-02-02,2006,2,26.927973,12.198541,14.720433
2006-02-10,2006,2,28.581007,13.825652,14.801769
2006-02-18,2006,2,32.791405,15.450415,16.250317
2006-02-26,2006,2,30.711664,14.974651,15.737235
2006-03-06,2006,3,29.987677,15.054876,14.989216
2006-03-14,2006,3,31.495108,15.408827,15.803249
2006-03-22,2006,3,34.442432,16.550571,17.848577
2006-03-30,2006,3,36.561348,18.326477,18.307745
2006-04-07,2006,4,37.238243,18.918049,18.297392
2006-04-15,2006,4,35.062347,18.308378,16.76269
2006-04-23,2006,4,37.935123,21.303802,16.671104
2006-05-01,2006,5,38.26143,22.17014,16.191563
2006-05-09,2006,5,37.360928,22.323887,15.209611
2006-05-17,2006,5,35.998158,21.72261,14.273053
2006-05-25,2006,5,35.386337,21.21285,13.919634
2006-06-02,2006,6,34.345947,19.30619,14.019737
2006-06-10,2006,6,36.421555,21.523594,14.495853
2006-06-18,2006,6,36.266293,21.342266,14.1466875
2006-06-26,2006,6,32.564877,19.298923,13.436504
2006-07-04,2006,7,32.024597,20.072044,13.306714
2006-07-12,2006,7,29.68454,16.930773,13.521282
2006-07-20,2006,7,30.261953,19.232697,13.878393
2006-07-28,2006,7,27.754486,17.873695,11.43519
2006-08-05,2006,8,28.742508,19.720444,9.497246
