year,month,lst_day_mean,lst_night_mean,dtr_mean,lst_day_anom_mean,lst_night_anom_mean,dtr_anom_mean,fire_detections
2000,11,27.81679,12.938377,14.902021,0.8651628,-0.94730693,1.8150839,50
2000,12,25.232882,9.434364,15.788613,1.9257563,-1.0507053,2.9769583,175
2001,1,23.96836,9.2167635,14.725002,1.4088143,-0.50149673,1.9114217,267
2001,2,28.933403,12.073888,16.84886,2.032705,-0.42992622,2.463041,1269
2001,3,34.56239,16.08939,18.472467,1.2866765,-0.56189126,1.8488896,2747
2001,4,38.203526,19.407604,18.85549,0.80465454,-0.57831925,1.3938725,1196
2001,5,37.8036,21.852863,15.969403,0.123613305,-0.15610664,0.28043565,318
2001,6,35.38206,20.386127,13.52229,-0.3960517,-0.4488219,-0.49863696,20
2001,7,30.28386,19.197506,11.3221035,-0.6214106,-0.88754797,0.102883816,13
2001,8,29.57625,20.02077,9.857193,-0.17969365,-0.20026566,0.039396625,11
2001,9,31.360632,19.976456,11.2897,1.1621909,-0.30660486,1.4410584,10
2001,10,30.475887,17.756264,12.738027,0.7032915,0.35576257,0.34874073,7
2001,11,27.737255,13.938063,13.803962,0.80292326,0.08735331,0.7163166,34
2001,12,24.010784,10.420886,13.589992,0.7136553,-0.064476736,0.7781424,115
2002,1,22.997927,9.632868,13.3416395,0.44262683,-0.0870982,0.52960306,151
2002,2,27.050383,12.48565,14.556255,0.15384762,-0.017702369,0.17143656,521
2002,3,34.37055,16.372246,17.99813,1.0971119,-0.278309,1.3755,1331
2002,4,38.029194,19.800663,18.247265,0.62488776,-0.21323484,0.8416601,877
2002,5,37.392597,22.215681,15.196462,-0.2883942,0.21480119,-0.5037409,728
2002,6,35.720497,21.954355,13.805995,-0.13512588,-0.28146383,0.1671587,48
2002,7,32.648174,20.69891,12.166567,0.61958593,-0.16499297,0.696736,16
2002,8,30.323008,20.343443,10.427044,0.61554277,-0.16183645,0.80426705,14
2002,9,31.231226,19.85525,11.384604,1.0790323,-0.47088727,1.5515262,8
2002,10,30.64047,17.207327,13.385917,0.96519774,0.11917724,0.85922563,69
2002,11,28.148495,13.500276,14.647764,1.2134349,-0.35119987,1.5647084,173
2002,12,24.733526,10.845884,13.870224,1.4197363,0.3618113,1.0571566,354
2003,1,23.630453,9.821163,13.7900715,1.0739983,0.09935099,0.97271234,1361
2003,2,27.116013,12.78128,14.276463,0.17079693,0.27662328,-0.10759006,1527
2003,3,32.528275,16.180357,16.339872,-0.7537149,-0.4704863,-0.28314215,10092
2003,4,38.212727,20.404633,17.833742,0.8109831,0.38645995,0.42920452,6365
2003,5,37.870865,21.146898,16.705822,0.1705274,-0.85536605,1.0248774,1971
2003,6,36.750317,22.639755,14.242644,0.83939725,0.41819975,0.39700824,663
2003,7,31.329748,20.434767,11.350977,-0.1199833,-0.13701308,0.28336358,30
2003,8,29.469439,20.321463,9.433604,-0.28296155,-0.13954902,-0.14074013,4
2003,9,29.6984,19.553343,10.275687,-0.4842141,-0.60013574,0.13733049,14
2003,10,29.94579,17.305471,12.65435,0.1603274,-0.11965715,0.2792203,13
2003,11,27.12986,13.780955,13.358738,0.19376343,-0.075357825,0.2687127,80
2003,12,23.338533,10.55169,12.763863,0.008064795,0.056690563,-0.04945007,228
2004,1,22.306509,10.003985,12.280003,-0.25531054,0.27795446,-0.53364015,623
2004,2,27.822418,12.472556,15.348104,0.93175966,-0.031364907,0.96326464,2963
2004,3,35.168804,17.620394,17.550951,1.8957274,0.9671689,0.92853594,19619
2004,4,37.523445,20.476742,17.073446,0.1297789,0.43782413,-0.30867812,3239
2004,5,37.098648,22.314074,14.855011,-0.6806442,0.27077654,-0.9593783,1375
2004,6,34.25088,21.074312,13.163994,-1.6208795,-1.1660093,-0.4668741,103
2004,7,31.864246,19.19189,12.781432,0.0032292756,-0.7494484,0.64633507,15
2004,8,29.696445,19.853024,10.145022,-0.1433054,-0.6188132,0.5064829,8
2004,9,30.535107,20.154945,10.440722,0.41877627,-0.09942899,0.54358,16
2004,10,28.605526,15.95166,12.619714,-1.1769434,-1.4303344,0.24298577,70
2004,11,27.177013,13.455616,13.721711,0.24136859,-0.39575326,0.63748074,189
2004,12,23.954031,10.455799,13.492757,0.6520854,-0.028532315,0.6805256,448
2005,1,22.254414,9.66343,12.5325165,-0.33337986,-0.055411223,-0.27831665,710
2005,2,27.109575,12.441057,14.57526,0.12563519,-0.06591899,0.18290783,3587
2005,3,33.784885,16.755573,17.030453,0.5108405,0.10302621,0.40767726,7444
2005,4,36.71514,18.537838,18.228691,-0.6996806,-1.4982601,0.79918903,7538
2005,5,38.123875,21.244762,16.858124,0.37798008,-0.76542985,1.1405685,1365
2005,6,37.85384,22.706392,15.172101,2.0788913,0.42791313,1.6685582,818
2005,7,30.884308,20.648735,10.885022,-0.7168413,-0.06661252,-0.7459545,7
2005,8,30.812904,20.518278,10.363357,0.9280469,0.09222705,0.85769427,6
2005,9,29.97292,20.170143,9.820192,-0.17798175,-0.16582653,-0.0114969965,12
2005,10,29.51063,16.875715,12.679086,-0.24372569,-0.2423467,0.0984197,27
2005,11,26.636843,12.587466,14.05283,-0.30215645,-1.2667797,0.96476674,165
2005,12,23.109053,9.521062,13.584789,-0.18803148,-0.96173096,0.77367103,591
2006,1,23.240862,9.634842,13.573691,0.6368343,-0.118176945,0.7553939,1342
2006,2,29.195696,13.951695,15.2534275,2.296563,1.4300036,0.86735964,4121
2006,3,32.946865,16.284328,16.68535,-0.32586935,-0.38418582,0.058529466,16378
2006,4,36.571617,19.485716,17.104534,-0.8229107,-0.54534847,-0.27760386,3808
2006,5,36.727486,22.11358,14.624856,-0.9504286,0.10239617,-1.0537564,978
2006,6,35.18125,21.913904,13.253391,-0.61925334,-0.32059363,-0.31350893,111
2006,7,30.619114,20.04762,11.477636,-0.54353267,-0.63728637,-0.03709883,35
2006,8,29.495203,20.109417,9.367706,-0.3265942,-0.5070918,0.1657108,18
2006,9,30.154371,20.49813,9.687411,-0.000694182,0.16439582,-0.15774515,10
2006,10,30.218979,18.090178,12.102419,0.46244884,0.8457768,-0.35743836,57
2006,11,26.67234,14.023656,12.643727,-0.26179114,0.22809933,-0.47928664,69
2006,12,23.256754,10.8469715,12.402685,-0.045024015,0.36434662,-0.40946668,314
2007,1,23.144625,9.848772,13.2901535,0.60461,0.12803257,0.47686648,1235
2007,2,26.33429,12.618756,13.695719,-0.5774444,0.11325228,-0.6907416,1965
2007,3,33.303818,16.571085,16.7314,0.029088896,-0.07998486,0.10899484,16841
2007,4,37.74445,20.567549,17.18345,0.35016355,0.54905945,-0.19879682,5994
2007,5,37.982338,22.1188,15.879281,0.30586013,0.102918305,0.20219345,1331
2007,6,36.817833,22.7001,14.15264,1.0480796,0.47887406,0.51832145,602
2007,7,31.54559,20.443356,11.5477705,-0.27215195,-0.11526136,-0.10060757,23
2007,8,29.46146,20.47823,9.366018,-0.19933811,0.027751526,-0.16411771,13
2007,9,29.495398,19.60015,9.978163,-0.66366905,-0.4229625,-0.20870583,6
2007,10,30.027847,16.313183,13.670718,0.2428406,-0.9770286,1.2348322,122
2007,11,27.624063,13.817336,13.8060255,0.6885649,-0.035137467,0.723646,541
2007,12,23.322544,10.277093,13.029629,0.0086944895,-0.2074902,0.21614166,335
2008,1,22.150112,8.8658495,13.176913,-0.49788323,-0.86120135,0.35509327,889
2008,2,25.904684,11.040185,14.848762,-0.9996278,-1.4638389,0.46445334,1611
2008,3,32.469955,16.435068,16.037352,-0.8066776,-0.21757984,-0.5891523,8113
2008,4,37.39786,19.972868,17.442236,-0.010876823,-0.066043206,0.05455907,9319
2008,5,36.59541,21.559662,14.9991865,-1.163264,-0.44873485,-0.7170981,2681
2008,6,35.485874,21.66907,13.8910475,-0.4558729,-0.5620072,0.015022013,66
2008,7,31.377285,20.122864,12.048436,-0.11377187,-0.3062995,0.09426518,14
2008,8,30.04831,20.281057,9.977975,0.12520471,-0.21319132,0.36380687,6
2008,9,29.722557,20.19825,9.538765,-0.43343183,-0.13082467,-0.3019296,10
2008,10,30.230993,17.147028,13.087744,0.4475707,-0.26686484,0.7148453,79
2008,11,26.88918,13.641671,13.240003,-0.056811053,-0.19785996,0.14161825,180
2008,12,24.581778,11.470753,13.110093,1.282801,0.9859667,0.29751673,388
2009,1,23.656021,10.922432,12.704406,1.0935774,1.2008916,-0.10853401,1114
2009,2,28.598236,13.324577,15.191093,1.6315844,0.8205992,0.80851763,6865
2009,3,33.8911,16.595137,17.294851,0.6166931,-0.055830102,0.6725444,21353
2009,4,38.633698,19.739216,18.897648,1.2302551,-0.28137264,1.512296,7795
2009,5,37.83361,21.93872,15.9023695,0.15522087,-0.06914968,0.22467144,1777
2009,6,36.999428,22.45059,14.587827,1.2503778,0.16671932,1.0992565,799
2009,7,32.16937,20.89012,11.784607,0.37777302,-0.087148614,0.45843548,37
2009,8,30.23194,20.005898,10.185641,0.5053228,0.027736008,0.39119175,21
2009,9,30.787046,20.93355,9.862024,0.62964684,0.6075402,0.02129053,19
2009,10,30.248077,16.52362,13.730401,0.4619599,-0.89280087,1.355429,100
2009,11,26.239391,13.601724,12.640537,-0.6949978,-0.24874114,-0.44606578,86
2009,12,22.873909,10.806565,12.036219,-0.44887558,0.3239408,-0.77533984,189
2010,1,22.602333,9.854268,12.741469,0.06114056,0.13345852,-0.07259334,1028
2010,2,27.240082,12.8661995,14.288624,0.2588879,0.35633087,-0.099236414,2407
2010,3,34.954052,17.980404,16.97341,1.6815026,1.3303572,0.3511514,20606
2010,4,38.703465,21.065706,17.662868,1.3064587,1.0494919,0.26173705,5817
2010,5,37.930607,22.251406,15.679257,0.22657096,0.24590467,-0.020422272,804
2010,6,36.730812,22.35386,14.358929,0.6949932,0.11283556,0.5621435,105
2010,7,31.219782,20.814552,11.677198,-0.1710298,0.09812871,0.010177047,3
2010,8,28.997538,20.470476,9.305565,-0.73370993,0.10525324,-0.8501101,3
2010,9,29.139847,19.86278,9.17308,-0.99053025,-0.38586023,-0.6249857,4
2010,10,29.319044,18.031836,11.276622,-0.46164584,0.68363315,-1.1374404,17
2010,11,26.193272,15.153454,11.042455,-0.7343666,1.3535101,-2.0912583,29
2010,12,22.60883,10.098166,12.504474,-0.69236356,-0.3822614,-0.3096342,285
2011,1,21.717802,8.829324,12.869876,-0.8338455,-0.89118224,0.057357553,669
2011,2,26.097742,12.212603,13.812295,-0.8782625,-0.30825424,-0.57474726,1825
2011,3,33.17604,16.136839,17.037144,-0.09948012,-0.5140474,0.41452703,13452
2011,4,36.11047,19.282364,16.836164,-1.2844019,-0.7349154,-0.5505754,4073
2011,5,37.242523,22.216831,15.028211,-0.43823472,0.2123154,-0.6506503,1386
2011,6,34.99964,21.524668,13.319569,-0.8964836,-0.6636045,-0.2548312,116
2011,7,31.227993,20.526478,11.04827,-0.56710374,0.1182642,-0.58904856,4
2011,8,28.85232,20.103458,8.600031,-0.7202954,0.025160896,-0.70605946,2
2011,9,29.528378,20.19114,9.338069,-0.6258645,-0.13328002,-0.49340305,8
2011,10,30.052305,17.554028,12.479974,0.27091247,0.2086017,0.051197533,67
2011,11,27.624716,14.408629,13.218844,0.6896778,0.5539256,0.135435,234
